web-scraper-order,web-scraper-start-url,product_links,product_links-href,image_url-src,breadcrumbs,selling_price,upc,ingridents,warning,grammage,product_specification,regular_price
1751959464-32,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Zyrtec 24 Hour Allergy Relief Tablets, Cetirizine HCl  - 5 ea","https://www.walgreens.com/store/c/zyrtec-24-hour-allergy-relief-tablets,-cetirizine-hcl/ID=prod3665136-product",https://pics.walgreens.com/prodimg/442884/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$6.99,31254720430,Cetirizine HCl - 10 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.
Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.
Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.
When using this product

Drowsiness may occur 

Avoid alcoholic drinks 
Alcohol, sedatives, and tranquilizers may increase drowsiness 
Be careful when driving a motor vehicle or operating machinery
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. 
If pregnant or breast-feeding: 

If breast-feeding: not recommended 
If pregnant: ask a health professional before use.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:

Runny nose 
Sneezing
Itchy, watery eyes 
Itching of the nose or throat",5.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Tablets, Cetirizine HCl
Brand:Zyrtec
FSA/HSA Eligible:Yes
Size/Count:5.0 ea
UPC:31254720430Item Code:553543",$6.99
1751959472-33,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens Allergy Relief Severe Allergy & Sinus Headache Caplets  - 20 ea,https://www.walgreens.com/store/c/walgreens-allergy-relief-severe-allergy-&-sinus-headache-caplets/ID=prod3498196-product,https://pics.walgreens.com/prodimg/369774/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$11.00,31191708636,"Acetaminophen - 325 mg (Pain Reliever),Diphenhydramine HCl - 25 mg (Antihistamine),Phenylephrine HCl - 5 mg (Nasal Decongestant)","Liver warning: This product contains acetaminophen. Severe liver damage may occur if you take

More than 4,000 mg of acetaminophen in 24 hours
With other drugs containing acetaminophen 
3 or more alcoholic drinks every day while using this product
Allergy alert: Acetaminophen may cause severe skin reactions. Symptoms may include:

Skin reddening
Blisters
Rash
If a skin reaction occurs, stop use and seek medical help right away.
Do not use

With any other drug containing acetaminophen (prescription or nonprescription). If you are not sure whether a drug contains acetaminophen, ask a doctor or pharmacist 
With any other product containing diphenhydramine, even one used on skin 
If you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product.
If you have ever had an allergic reaction to this product or any of its ingredients
Ask a doctor before use if you have

Glaucoma
Heart disease 
High blood pressure
Difficulty in urination due to an enlargement of the prostate gland 
A breathing problem such as emphysema or chronic bronchitis 
Liver disease
Thyroid disease
Diabetes
Ask a doctor or pharmacist before use if you are

Taking the blood thinning drug warfarin 
Taking sedatives or tranquilizers
When using this product

Do not exceed recommended dosage 
Excitability may occur, especially in children 
Marked drowsiness may occur 
Alcohol, sedatives, and tranquilizers may increase drowsiness
Use caution when driving a motor vehicle or operating machinery
Avoid alcoholic beverages
Stop use and ask a doctor if

Nervousness, dizziness, or sleeplessness occur 
Pain or nasal congestion gets worse or lasts more than 7 days 
Fever gets worse or lasts more than 3 days 
Redness or swelling is present 
New symptoms occur
If pregnant or breast-feeding, ask a health professional before use.
Keep out of reach of children. In case of accidental overdose, get medical help or contact a Poison Control Center right away. Prompt medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms.",20.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Relief Severe Allergy & Sinus Headache Caplets
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:20.0 ea
UPC:31191708636Item Code:555466",$11.00
1751959478-34,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Zyrtec Allergy Dissolve Tablets Citrus  - 24 ea,https://www.walgreens.com/store/c/zyrtec-allergy-dissolve-tablets-citrus/ID=prod6062970-product,https://pics.walgreens.com/prodimg/324758/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,30045024224,Cetirizine HCl - 10 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.
Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. 
Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.
When using this product: 

Drowsiness may occur. 
Avoid alcoholic drinks. 
Alcohol, sedatives, and tranquilizers may increase drowsiness. 
Be careful when driving a motor vehicle or operating machinery.
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.
If pregnant or breast-feeding:

If breast-feeding: not recommended. 
If pregnant: ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:

Runny nose 
Sneezing
Itchy, watery eyes 
Itching of the nose or throat",24.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Dissolve Tablets Citrus
Brand:Zyrtec
FSA/HSA Eligible:Yes
Size/Count:24.0 ea
UPC:30045024224Item Code:449113",
1751959483-35,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens Allergy Relief Diphenhydramine Capsules  - 24 ea,https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-capsules/ID=300460001-product,https://pics.walgreens.com/prodimg/443629/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$5.49,31191707192,Diphenhydramine HCl - 25 mg (Antihistamine),"Do not use

To make a child sleepy 
With any other product containing diphenhydramine, even one used on skin
Ask a doctor before use if you have

A breathing problem such as emphysema or chronic bronchitis
Glaucoma 
Difficulty in urination due to enlargement of the prostate gland
Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.
When using this product

Marked drowsiness may occur 
Avoid alcoholic beverages
Alcohol, sedatives, and tranquilizers may increase drowsiness 
Use cation when driving a motor vehicle or operating machinery 
Excitability may occur, especially in children
If pregnant or breast-feeding, ask a health professional before use.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",24.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Relief Diphenhydramine Capsules
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:24.0 ea
UPC:31191707192Item Code:593275",$5.49
1751959491-36,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Claritin Allergy Medicine, Loratadine Tablets  - 45.0 ea  x 1","https://www.walgreens.com/store/c/claritin-allergy-medicine,-loratadine-tablets/ID=300437448-product",https://pics.walgreens.com/prodimg/178585/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$34.99,4110080614,"Loratadine, USP - 10 mg (Antihistamine)","DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients.
ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose. 
WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness. 
STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.
IF PREGNANT OR BREAST-FEEDING, ask a health professional before use. 
KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.",45.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Medicine, Loratadine Tablets
Brand:Claritin
FSA/HSA Eligible:Yes
Size/Count:45.0 ea
UPC:04110080614Item Code:500099",$34.99
1751959498-37,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Abreva Docosanol 10% Cold Sore Treatment  - 0.07 oz   x 2 pack,https://www.walgreens.com/store/c/abreva-docosanol-10-cold-sore-treatment/ID=prod6384636-product,https://pics.walgreens.com/prodimg/611769/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$44.99,30766049358,Docosanol - 10 % (Cold Sore/Fever Blister Treatment),This product cannot be shipped to the following state(s):AAAEAKAPASGUHIMPPRVIShipping Weight (in lbs): 0.06Size in inches (LxWxH): 5.1x 1.71x 5.5,0.07 oz,"Product Type:Allergy Medicine
Product Name:Docosanol 10% Cold Sore Treatment
Brand:Abreva
FSA/HSA Eligible:Yes
Size/Count:0.07 oz
UPC:30766049358Item Code:884301",$44.99
1751959504-38,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Claritin RediTabs, 24 HR Non-Drowsy Allergy Relief  - 30 ea","https://www.walgreens.com/store/c/claritin-reditabs,-24-hr-non-drowsy-allergy-relief/ID=prod2497526-product",https://pics.walgreens.com/prodimg/156275/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$23.99,4110080604,Loratadine  - 10 mg (Antihistamine),"DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients. 
ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose. 
WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness. 
STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.
IF PREGNANT OR BREAST-FEEDING, ask a health professional before use. 
KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away. Uses: temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:runny nosesneezingitchy, watery eyesitching of the nose or throat",30.0 ea,"Product Type:Allergy Medicine
Product Name:Redi
Tabs, 24 HR Non-Drowsy Allergy Relief
Brand:Claritin
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:04110080604Item Code:584555",$23.99
1751959512-39,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens 24 Hour Allergy Relief Fexofenadine Tablets  - 30 ea,https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-fexofenadine-tablets/ID=300438897-product?skuId=400635152,https://pics.walgreens.com/prodimg/635152/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$18.99,31191712956,Fexofenadine HCl USP - 180 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients.
Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.  
When using this product do not take more than directed, do not take at the same time as aluminum or magnesium antacids, and/or do not take with fruit juices (see directions).  
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.  
If pregnant or breast-feeding, ask a health professional before use.  
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",30.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Fexofenadine Tablets
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:31191712956Item Code:444618",$18.99
1751959521-40,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens Allergy Relief Diphenhydramine Caplets  - 365 ea,https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-caplets/ID=300452942-product,https://pics.walgreens.com/prodimg/648399/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$22.99,31191702741,Diphenhydramine HCl - 25 mg (Antihistamine),"Do not use

To make a child sleepy
With any other product containing diphenhydramine, even one used on skin
Ask a doctor before use if you have

Glaucoma
Trouble urinating due to an enlarged prostate gland
A breathing problem such as emphysema or chronic bronchitis
Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers. 
When using this product

Marked drowsiness may occur
Avoid alcoholic drinks
Alcohol, sedatives, and tranquilizers may increase drowsiness
Excitability may occur, especially in children
Be careful when driving a motor vehicle or operating machinery
If pregnant or breast-feeding, ask a health professional before use.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)
TAMPER EVIDENT: DO NOT USE THIS PRODUCT IF THE IMPRINTED FOIL SEAL OVER THE MOUTH OF THE BOTTLE IS CUT, TORN, BROKEN OR MISSING",365.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Relief Diphenhydramine Caplets
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:365.0 ea
UPC:31191702741Item Code:989558",$22.99
1751959529-41,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Flonase Allergy Relief Nasal Spray  - 0.62 fl oz,https://www.walgreens.com/store/c/flonase-allergy-relief-nasal-spray/ID=300429178-product,https://pics.walgreens.com/prodimg/626421/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Nasal Sprays,,35310022957,Fluticasone Propionate (Glucocorticoid) - 50 mcg (Allergy symptom reliever),"Only for use in the nose. Do not spray into your eyes or mouth. Do not use: In children under 4 years of age. To treat asthma. If you have an injury or surgery to your nose that is not fully healed. If you have ever had an allergic reaction to this product or any of the ingredients. Ask a doctor before use if you have or had glaucoma or cataracts. Ask a doctor or pharmacist before use if you are taking: Medicine for HIV infection (such as ritonavir). A steroid medicine for asthma, allergies or skin rash. Ketoconazole pills (medicine for fungal infection). When using this product the growth rate of some children may be slower. Stinging or sneezing may occur for a few seconds right after use. Do not share this bottle with anyone else as this may spread germs. Remember to tell your doctor about all the medicines you take, including this one. Stop use and ask a doctor if: You have, or come into contact with someone who has, chicken pox, measles or tuberculosis. Your symptoms do not get better within 7 days of starting use or you get new symptoms such as severe facial pain or thick nasal discharge. You may have something more than allergies, such as an infection. You get a constant whistling sound from your nose. This may be a sign of damage inside your nose. You get an allergic reaction to this product. Seek medical help right away. You get new changes to your vision that develop after starting this product. you have severe or frequent nosebleeds If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",0.62 fl oz,"Product Type:Nasal Sprays
Product Name:Allergy Relief Nasal Spray
Brand:Flonase
FSA/HSA Eligible:Yes
Size/Count:0.62 fl oz
UPC:35310022957Item Code:822889",
1751959536-42,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"XYZAL 24 Hour Allergy Relief Medicine, Prescription Strength  - 35 ea","https://www.walgreens.com/store/c/xyzal-24-hour-allergy-relief-medicine,-prescription-strength/ID=300404261-product",https://pics.walgreens.com/prodimg/587503/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,4116735101,Levocetirizine Dihydrochloride - 5 mg (Antihistamine),"Do not use 

If you have kidney disease 
If you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing cetirizineAsk a doctor before use if you have 

Ever had trouble urinating or emptying your bladderWhen using this product 

Drowsiness may occur 
Avoid alcoholic drinks 
Alcohol, sedatives, and tranquilizers may increase drowsiness 
Be careful when driving a motor vehicle or operating machineryStop use and ask a doctor if 

You have trouble urinating or emptying your bladder 
An allergic reaction to this product occurs. Seek medical help right awayIf pregnant or breast-feeding: 

If breast-feeding: not recommended 
If pregnant: ask a health professional before useKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Other information: Safety Sealed: do not use if carton was opened or if individual blister unit is open or torn.",35.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Medicine, Prescription Strength
Brand:XYZALFSA/HSA Eligible:Yes
Size/Count:35.0 ea
UPC:04116735101Item Code:699488",
1751959544-43,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens 24 Hour Allergy Relief Loratadine Tablets  - 30 ea,https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-loratadine-tablets/ID=300443467-product?skuId=sku6180469,https://pics.walgreens.com/prodimg/534009/900.jpg,Home > Shop,$18.99,31191716177,Loratadine - 10 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. When using this product do not take more than directed. Taking more than directed may cause drowsiness. Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222).",30.0 ea,"Product Type:Product Name:24 Hour Allergy Relief Loratadine Tablets
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:31191716177Item Code:317489",$18.99
1751959552-44,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens 24 Hour Allergy Relief Cetirizine Tablets  - 30 ea,https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-cetirizine-tablets/ID=300442429-product?skuId=sku6180465,https://pics.walgreens.com/prodimg/534007/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$17.99,31191716173,Cetirizine HCl - 10 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives. When using this product: drowsiness may occur; avoid alcoholic drinks; alcohol, sedatives, and tranquilizers may increase drowsiness; be careful when driving a motor vehicle or operating machinery. Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding: if breast-feeding: not recommended; if pregnant: ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)",30.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Cetirizine Tablets
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:31191716173Item Code:317485",$17.99
1751959557-45,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Claritin Liqui-Gels: 24 Hour Non-Drowsy Allergy Relief  - 30 ea,https://www.walgreens.com/store/c/claritin-liqui-gels:-24-hour-non-drowsy-allergy-relief/ID=300425380-product?skuId=sku6190281,https://pics.walgreens.com/prodimg/266544/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$24.99,4110080798,Loratadine - 10 mg (Antihistamine),"DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients
ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose. 
WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness. 
STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.
IF PREGNANT OR BREAST-FEEDING, ask a health professional before use. 
KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.",30.0 ea,"Product Type:Allergy Medicine
Product Name:Liqui-Gels: 24 Hour Non-Drowsy Allergy Relief
Brand:Claritin
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:04110080798Item Code:477141",$24.99
1751959560-46,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens 24 Hour Allergy Relief Cetirizine Softgels  - 40 ea,https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-cetirizine-softgels/ID=300445295-product?skuId=400618853,https://pics.walgreens.com/prodimg/618853/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$24.99,31191720225,Cetirizine HCl - 10 mg Antihistamine,"Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.
Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.
Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.
When using this product

Drowsiness may occur
Alcohol, sedatives, and tranquilizers may increase drowsiness
Avoid alcoholic drinks
Be careful when driving a motor vehicle or operating machinery
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.
If pregnant or breast-feeding:

If breast-feeding: not recommended
If pregnant: ask a health professional before use.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.
TAMPER EVIDENT: DO NOT USE IF IMPRINTED SAFETY SEAL UNDER CAP IS BROKEN OR MISSING",40.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Cetirizine Softgels
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:40.0 ea
UPC:31191720225Item Code:827850",$24.99
1751959565-47,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens Children's Allergy Relief Diphenhydramine Dye-Free Liquid Bubble Gum  - 4 oz,https://www.walgreens.com/store/c/walgreens-children's-allergy-relief-diphenhydramine-dye-free-liquid-bubble-gum/ID=prod6048953-product,https://pics.walgreens.com/prodimg/368814/900.jpg,Home > Shop > Medicines & Treatments > Children & Baby's Health Care > Children's Allergy & Sinus,$7.99,31191712058,Diphenhydramine HCl (12.5 mg) (Antihistamine),"Do not use

To make a child sleepy 
If  you are on a sodium-restricted diet 
With any other product containing diphenhydramine, including one applied topically
Ask a doctor before use if the child has

Glaucoma 
A breathing problem such as chronic bronchitis
Ask a doctor or pharmacist before use if the child is taking sedatives or tranquilizers
When using this product

Marked drowsiness may occur 
Sedatives and tranquilizers may increase drowsiness  
Excitability may occur, especially in children
Keep this and all drugs out of the reach of children. In case of accidental seek professional assistance or contact a Poison Control Center immediately. 1-800-222-1222.",4.0 oz,"[{""product_specification"":""Product Type:Children's Allergy & SinusProduct Name:Children's Allergy Relief Diphenhydramine Dye-Free Liquid Bubble GumBrand:WalgreensFSA/HSA Eligible:YesSize/Count:4.0 ozUPC:31191712058Item Code:461762""}]",$7.99
1751959572-48,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Allegra Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine  - 30 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-tablets,-non-drowsy-antihistamine/ID=300404264-product",https://pics.walgreens.com/prodimg/322174/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,4116741251,Fexofenadine HCl - 180 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients. Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose. When using this product: 

Do not take more than directed 
Do not take at the same time as aluminum or magnesium antacids 
Do not take with fruit juices (see directions)Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",30.0 ea,"Product Type:Allergy Medicine
Product Name:Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine
Brand:Allegra
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:04116741251Item Code:459354",
1751959581-49,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Allegra Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine  - 70 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-tablets,-non-drowsy-antihistamine/ID=300404266-product",https://pics.walgreens.com/prodimg/390836/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$36.99,4116741206,Fexofenadine HCl - 180 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients.
Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.
When using this product

do not take more than directed 
do not take at the same time as aluminum or magnesium antacids 
do not take with fruit juices (see Directions)
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.
If pregnant or breast-feeding, ask a health professional before use.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",70.0 ea,"Product Type:Allergy Medicine
Product Name:Adult 24 Hour Allergy Tablets, Non-Drowsy Antihistamine
Brand:Allegra
FSA/HSA Eligible:Yes
Size/Count:70.0 ea
UPC:04116741206Item Code:417693",$36.99
1751959590-50,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,"Flonase Allergy Relief Nasal Spray Scent Free, 60 Sprays  - 60 ea","https://www.walgreens.com/store/c/flonase-allergy-relief-nasal-spray-scent-free,-60-sprays/ID=prod6342251-product",https://pics.walgreens.com/prodimg/588314/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Nasal Sprays,$19.99,35310020215,Fluticasone Furoate (glucocorticoid) - 27.5 mcg (Allergy Symptom Reliever),"Only for use in the nose. Do not spray into your eyes or mouth. Do not use in children under 2 years of age to treat asthma if you have an injury or surgery to your nose that is not fully healed if you have ever had an allergic reaction to this product or any of the ingredients Ask a doctor before use if you have or had glaucoma or cataracts Ask a doctor or pharmacist before use if you are taking medicine for HIV infection (such as ritonavir) a steroid medicine for asthma, allergies or skin rash ketoconazole pills (medicine for fungal infection) When using this product the growth rate of some children may be slower stinging or sneezing may occur for a few seconds right after use do not share this bottle with anyone else as this may spread germs remember to tell your doctor about all the medicines you take, including this one Stop use and ask a doctor if you have, or come into contact with someone who has, chicken pox, measles or tuberculosis your symptoms do not get better within 7 days of starting use or you get new symptoms such as severe facial pain or thick nasal discharge. You may have something more than allergies, such as an infection. you get a constant whistling sound from your nose. This may be a sign of damage inside your nose. you get an allergic reaction to this product. Seek medical help right away. you get new changes to your vision that develop after starting this product you have severe or frequent nosebleeds If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.Temporarily relieves these symptoms of hay fever or other upper respiratory allergies: nasal congestion itchy nose runny nose itchy, watery eyes sneezing",60.0 ea,"Product Type:Nasal Sprays
Product Name:Allergy Relief Nasal Spray Scent Free, 60 Sprays
Brand:Flonase
FSA/HSA Eligible:Yes
Size/Count:60.0 ea
UPC:35310020215Item Code:973629",$19.99
1751959595-51,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Zyrtec 24 Hour Allergy Relief Tablets  - 30 ea,https://www.walgreens.com/store/c/zyrtec-24-hour-allergy-relief-tablets/ID=300400380-product?skuId=sku3663983,https://pics.walgreens.com/prodimg/182654/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,31254720436,Cetirizine HCl - 10 mg (Antihistamine),"Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.
Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.
Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.
When using this product:

Drowsiness may occur. 
Avoid alcoholic drinks. 
Alcohol, sedatives, and tranquilizers may increase drowsiness. 
Be careful when driving a motor vehicle or operating machinery. 
Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.
If pregnant or breast-feeding:

If breast-feeding: not recommended. 
If pregnant: ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.",30.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy Relief Tablets
Brand:Zyrtec
FSA/HSA Eligible:Yes
Size/Count:30.0 ea
UPC:31254720436Item Code:553546",
