web-scraper-order,web-scraper-start-url,product_links,product_links-href,image_url-src,breadcrumbs,selling_price,upc,ingridents,warning,grammage,product_specification
"1751953055-23","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Astepro Allergy Antihistamine Nasal Spray  - 0.78 fl oz","https://www.walgreens.com/store/c/astepro-allergy-antihistamine-nasal-spray/ID=300420972-product","//pics.walgreens.com/prodimg/642076/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04110058990","Azelastine HCl (Equivalent to 187.6 mcg Azelastine) - 205.5 mcg (Antihistamine)","[{""warning"":""Only for use in the nose. Do not spray in eyes or mouth.""},{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""Ask a doctor before use if you have had recent nose ulcers or nose surgery; had a nose injury that has not healed.""},{""warning"":""When using this product drowsiness may occur; avoid alcoholic drinks; alcohol, sedatives, and tranquilizers may increase drowsiness, be careful when driving a motor vehicle or operating machinery.""},{""warning"":""You may get a bitter taste in your mouth. To avoid this, tilt your head downward while spraying; Nasal discomfort or sneezing may occur right after use.""},{""warning"":""Do not share this bottle with anyone else as this may spread germs.""}]","0.78 fl oz","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Antihistamine Nasal SprayBrand:AsteproFSA/HSA Eligible:YesSize/Count:0.78 fl ozUPC:04110058990Item Code:397457""}]"
"1751953063-24","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Astepro Allergy Antihistamine Nasal Spray  - 0.37 fl oz","https://www.walgreens.com/store/c/astepro-allergy-antihistamine-nasal-spray/ID=300420970-product","//pics.walgreens.com/prodimg/642074/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$17.99 $48.62/ozWhen ordered online","04110058992","Azelastine HCl (equivalent to 187.6 mcg azelastine) - 205.5 mcg (Antihistamine)","[{""warning"":""Only for use in the nose. Do not spray in eyes or mouth.""},{""warning"":""DO NOT USE if you have ever had an allergic reaction to this product or any of it's ingredients.""},{""warning"":""ASK A DOCTOR BEFORE USE IF YOU have had recent nose ulcers or nose surgery; have a nose injury that has not healed.""},{""warning"":""WHEN USING THIS PRODUCT drowsiness may occur; avoid alcoholic drinks; alcohol, sedatives, and tranquilizers may increase drowsiness. Be careful when driving a motor vehicle or operating machinery. You may get a bitter taste in your mouth. To avoid this, tilt your head downward while spraying. Nasal discomfort or sneezing may occur right after use. Do not share this bottle with anyone else as this may spread germs.""}]","0.37 fl oz","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Antihistamine Nasal SprayBrand:AsteproFSA/HSA Eligible:YesSize/Count:0.37 fl ozUPC:04110058992Item Code:396508""}]"
"1751953071-25","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra Adult 24 Hour Allergy Gelcaps, Non-Drowsy Antihistamine  - 60 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-gelcaps,-non-drowsy-antihistamine/ID=300404268-product","//pics.walgreens.com/prodimg/570465/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$36.99 $0.62/eaWhen ordered online","04116741222","Fexofenadine HCl - 180 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients. Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding, ask a health professional before use.\nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Other information:""}]","60.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Adult 24 Hour Allergy Gelcaps, Non-Drowsy AntihistamineBrand:AllegraFSA/HSA Eligible:YesSize/Count:60.0 eaUPC:04116741222Item Code:933889""}]"
"1751953080-26","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra Adult 12 Hour Allergy Tablets, Non-Drowsy Antihistamine  - 24 ea","https://www.walgreens.com/store/c/allegra-adult-12-hour-allergy-tablets,-non-drowsy-antihistamine/ID=300437332-product","//pics.walgreens.com/prodimg/518652/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$14.99 $0.62/eaWhen ordered online","04116741314","Fexofenadine HCl - 60 mg (Antihistamine)","[]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Adult 12 Hour Allergy Tablets, Non-Drowsy AntihistamineBrand:AllegraFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:04116741314Item Code:322945""}]"
"1751953087-27","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Benadryl Ultratabs Antihistamine Cold & Allergy Relief Tablets  - 100 ea","https://www.walgreens.com/store/c/benadryl-ultratabs-antihistamine-cold-&-allergy-relief-tablets/ID=300411119-product","//pics.walgreens.com/prodimg/484614/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$18.99 $0.19/ea","30045017014","Diphenhydramine HCl (25 mg) (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers""},{""warning"":""When using this product""}]","100.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Ultratabs Antihistamine Cold & Allergy Relief TabletsBrand:BenadrylFSA/HSA Eligible:YesSize/Count:100.0 eaUPC:30045017014Item Code:283497""}]"
"1751953093-28","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Flonase Allergy Relief Nasal Spray  - 0.62 fl oz   x 2 pack","https://www.walgreens.com/store/c/flonase-allergy-relief-nasal-spray/ID=prod6383571-product","//pics.walgreens.com/prodimg/607108/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Nasal Sprays""}]","","35310020334","Fluticasone Propionate (glucocorticoid) - 50 mcg (Allergy Symptom Reliever)","[]","0.62 fl oz","[{""product_specification"":""Product Type:Nasal SpraysProduct Name:Allergy Relief Nasal SprayBrand:FlonaseFSA/HSA Eligible:YesSize/Count:0.62 fl ozUPC:35310020334Item Code:827156""}]"
"1751953101-29","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin RediTabs, 12 HR Non-Drowsy Allergy Relief  - 30 ea","https://www.walgreens.com/store/c/claritin-reditabs,-12-hr-non-drowsy-allergy-relief/ID=prod6000684-product","//pics.walgreens.com/prodimg/219079/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$26.99 $0.90/eaWhen ordered online","04110080521","Loratadine (5 mg) (Antihistamine)","[{""warning"":""DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness.""},{""warning"":""STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""IF PREGNANT OR BREAST-FEEDING, ask a health professional before use.""},{""warning"":""KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Uses: temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""},{""warning"":""""}]","30.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:RediTabs, 12 HR Non-Drowsy Allergy ReliefBrand:ClaritinFSA/HSA Eligible:YesSize/Count:30.0 eaUPC:04110080521Item Code:501157""}]"
"1751953109-30","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Zyrtec 24 Hour Allergy Relief Antihistamine Capsules  - 25.0 ea  x 1","https://www.walgreens.com/store/c/zyrtec-24-hour-allergy-relief-antihistamine-capsules/ID=prod6018396-product","//pics.walgreens.com/prodimg/414360/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","30045020425","Cetirizine HCl - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.""},{""warning"":""Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.""},{""warning"":""When using this product:""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding:""},{""warning"":""Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""}]","25.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Relief Antihistamine CapsulesBrand:ZyrtecFSA/HSA Eligible:YesSize/Count:25.0 eaUPC:30045020425Item Code:477979""}]"
"1751953117-31","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra Adult 24 Hour Allergy Gelcaps, Non-Drowsy Antihistamine  - 24 ea","https://www.walgreens.com/store/c/allegra-adult-24-hour-allergy-gelcaps,-non-drowsy-antihistamine/ID=prod6262981-product","//pics.walgreens.com/prodimg/548469/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04116741221","Fexofenadine HCl - 180 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.\nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Other information:""},{""warning"":""Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""}]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Adult 24 Hour Allergy Gelcaps, Non-Drowsy AntihistamineBrand:AllegraFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:04116741221Item Code:378160""}]"
"1751953123-32","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Zyrtec 24 Hour Allergy Relief Tablets, Cetirizine HCl  - 5 ea","https://www.walgreens.com/store/c/zyrtec-24-hour-allergy-relief-tablets,-cetirizine-hcl/ID=prod3665136-product","//pics.walgreens.com/prodimg/442884/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$6.99 $1.40/eaWhen ordered online","31254720430","Cetirizine HCl - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.""},{""warning"":""Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.""},{""warning"":""When using this product""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)""},{""warning"":""Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""}]","5.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Relief Tablets, Cetirizine HClBrand:ZyrtecFSA/HSA Eligible:YesSize/Count:5.0 eaUPC:31254720430Item Code:553543""}]"
"1751953131-33","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Severe Allergy & Sinus Headache Caplets  - 20 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-severe-allergy-&-sinus-headache-caplets/ID=prod3498196-product","//pics.walgreens.com/prodimg/369774/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","2/$11.00 or 1/$7.79","31191708636","Acetaminophen - 325 mg (Pain Reliever),Diphenhydramine HCl - 25 mg (Antihistamine),Phenylephrine HCl - 5 mg (Nasal Decongestant)","[{""warning"":""Liver warning: This product contains acetaminophen. Severe liver damage may occur if you take""},{""warning"":""Allergy alert: Acetaminophen may cause severe skin reactions. Symptoms may include:""},{""warning"":""If a skin reaction occurs, stop use and seek medical help right away.""},{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.\nKeep out of reach of children. In case of accidental overdose, get medical help or contact a Poison Control Center right away. Prompt medical attention is critical for adults as well as for children even if you do not notice any signs or symptoms.""}]","20.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Severe Allergy & Sinus Headache CapletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:20.0 eaUPC:31191708636Item Code:555466""}]"
"1751953139-34","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Zyrtec Allergy Dissolve Tablets Citrus  - 24 ea","https://www.walgreens.com/store/c/zyrtec-allergy-dissolve-tablets-citrus/ID=prod6062970-product","//pics.walgreens.com/prodimg/324758/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","30045024224","Cetirizine HCl - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients or to an antihistamine containing hydroxyzine.""},{""warning"":""Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives.""},{""warning"":""When using this product:""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding:""},{""warning"":""Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""}]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Dissolve Tablets CitrusBrand:ZyrtecFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:30045024224Item Code:449113""}]"
"1751953148-35","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Diphenhydramine Capsules  - 24 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-capsules/ID=300460001-product","//pics.walgreens.com/prodimg/443629/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$5.49","31191707192","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.\nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""}]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Diphenhydramine CapsulesBrand:WalgreensFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:31191707192Item Code:593275""}]"
"1751953158-36","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin Allergy Medicine, Loratadine Tablets  - 45.0 ea  x 1","https://www.walgreens.com/store/c/claritin-allergy-medicine,-loratadine-tablets/ID=300437448-product","//pics.walgreens.com/prodimg/178585/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$34.99 $0.78/eaWhen ordered online","04110080614","Loratadine, USP - 10 mg (Antihistamine)","[{""warning"":""DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness.""},{""warning"":""STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""IF PREGNANT OR BREAST-FEEDING, ask a health professional before use.""},{""warning"":""KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.""}]","45.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Medicine, Loratadine TabletsBrand:ClaritinFSA/HSA Eligible:YesSize/Count:45.0 eaUPC:04110080614Item Code:500099""}]"
"1751953167-37","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Abreva Docosanol 10% Cold Sore Treatment  - 0.07 oz   x 2 pack","https://www.walgreens.com/store/c/abreva-docosanol-10-cold-sore-treatment/ID=prod6384636-product","//pics.walgreens.com/prodimg/611769/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$44.99 $321.36/ozWhen ordered online","30766049358","Docosanol - 10 % (Cold Sore/Fever Blister Treatment)","[]","0.07 oz","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Docosanol 10% Cold Sore TreatmentBrand:AbrevaFSA/HSA Eligible:YesSize/Count:0.07 ozUPC:30766049358Item Code:884301""}]"
"1751953176-38","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin RediTabs, 24 HR Non-Drowsy Allergy Relief  - 30 ea","https://www.walgreens.com/store/c/claritin-reditabs,-24-hr-non-drowsy-allergy-relief/ID=prod2497526-product","//pics.walgreens.com/prodimg/156275/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$23.99 $0.80/eaWhen ordered online","04110080604","Loratadine  - 10 mg (Antihistamine)","[{""warning"":""DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness.""},{""warning"":""STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""IF PREGNANT OR BREAST-FEEDING, ask a health professional before use.""},{""warning"":""KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Uses: temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""},{""warning"":""""}]","30.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:RediTabs, 24 HR Non-Drowsy Allergy ReliefBrand:ClaritinFSA/HSA Eligible:YesSize/Count:30.0 eaUPC:04110080604Item Code:584555""}]"
"1751953186-39","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens 24 Hour Allergy Relief Fexofenadine Tablets  - 30 ea","https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-fexofenadine-tablets/ID=300438897-product?skuId=400635152","//pics.walgreens.com/prodimg/635152/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$18.99 $0.63/eaWhen ordered online","31191712956","Fexofenadine HCl USP - 180 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""Ask a doctor before use if you have kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""When using this product do not take more than directed, do not take at the same time as aluminum or magnesium antacids, and/or do not take with fruit juices (see directions).""},{""warning"":""Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""}]","30.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Relief Fexofenadine TabletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:30.0 eaUPC:31191712956Item Code:444618""}]"
"1751953190-40","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Diphenhydramine Caplets  - 365 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-diphenhydramine-caplets/ID=300452942-product","//pics.walgreens.com/prodimg/648399/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$22.99","31191702741","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.\nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)""},{""warning"":""TAMPER EVIDENT: DO NOT USE THIS PRODUCT IF THE IMPRINTED FOIL SEAL OVER THE MOUTH OF THE BOTTLE IS CUT, TORN, BROKEN OR MISSING""}]","365.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief Diphenhydramine CapletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:365.0 eaUPC:31191702741Item Code:989558""}]"
"1751953198-41","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","XYZAL 24 Hour Allergy Relief Medicine, Prescription Strength  - 35 ea","https://www.walgreens.com/store/c/xyzal-24-hour-allergy-relief-medicine,-prescription-strength/ID=300404261-product","//pics.walgreens.com/prodimg/587503/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04116735101","Levocetirizine Dihydrochloride - 5 mg (Antihistamine)","[]","35.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy Relief Medicine, Prescription StrengthBrand:XYZALFSA/HSA Eligible:YesSize/Count:35.0 eaUPC:04116735101Item Code:699488""}]"
"1751953207-42","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Flonase Allergy Relief Nasal Spray  - 0.62 fl oz","https://www.walgreens.com/store/c/flonase-allergy-relief-nasal-spray/ID=300429178-product","//pics.walgreens.com/prodimg/626421/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Nasal Sprays""}]","","35310022957","Fluticasone Propionate (Glucocorticoid) - 50 mcg (Allergy symptom reliever)","[]","0.62 fl oz","[{""product_specification"":""Product Type:Nasal SpraysProduct Name:Allergy Relief Nasal SprayBrand:FlonaseFSA/HSA Eligible:YesSize/Count:0.62 fl ozUPC:35310022957Item Code:822889""}]"
"1751953211-43","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Claritin 24 Hour Non-Drowsy Allergy Relief  - 100.0 ea  x 1","https://www.walgreens.com/store/c/claritin-24-hour-non-drowsy-allergy-relief/ID=300422080-product","//pics.walgreens.com/prodimg/643263/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$51.99 $0.52/eaWhen ordered online","04110057567","Loratadine USP - 10 mg (Antihistamine)","[{""warning"":""DO NOT USE if you have ever had an allergic reaction to this product or any of its ingredients.""},{""warning"":""ASK A DOCTOR BEFORE USE IF YOU HAVE liver or kidney disease. Your doctor should determine if you need a different dose.""},{""warning"":""WHEN USING THIS PRODUCT do not take more than directed. Taking more than directed may cause drowsiness.""},{""warning"":""STOP USE AND ASK A DOCTOR IF an allergic reaction to this product occurs. Seek medical help right away.""},{""warning"":""IF PREGNANT OR BREAST-FEEDING, ask a health professional before use.""},{""warning"":""KEEP OUT OF REACH OF CHILDREN. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""""}]","100.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Non-Drowsy Allergy ReliefBrand:ClaritinFSA/HSA Eligible:YesSize/Count:100.0 eaUPC:04110057567Item Code:998648""}]"
"1751953219-44","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens 24 Hour Allergy Relief Loratadine Tablets  - 30 ea","https://www.walgreens.com/store/c/walgreens-24-hour-allergy-relief-loratadine-tablets/ID=300443467-product?skuId=sku6180469","//pics.walgreens.com/prodimg/534009/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""}]","$18.99 $0.47/eaWhen ordered online","31191716177","Loratadine - 10 mg (Antihistamine)","[{""warning"":""Do not use if you have ever had an allergic reaction to this product or any of its ingredients. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. When using this product do not take more than directed. Taking more than directed may cause drowsiness. Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222).""}]","30.0 ea","[{""product_specification"":""Product Type:Product Name:24 Hour Allergy Relief Loratadine TabletsBrand:WalgreensFSA/HSA Eligible:YesSize/Count:30.0 eaUPC:31191716177Item Code:317489""}]"
