Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Calvé Salademix kruiden knoflook,3,stuk,"Ingrediënten: Gejodeerd zout, suiker, zetmeel, zuurteregelaar E262ii, voedingszuur E330, ui*, citrusvezel, peterselie* 5,6%, maltodextrine, MOSTERDMEEL, maïsolie, bieslook*, peper, kurkuma, aroma. Kan tarwe, rogge, gerst, haver, ei, soja, melk, selderij bevatten. *op duurzame wijze geteeld.",https://www.hoogvliet.com/product/calv-salademix-kruiden-knoflook,"Bewaarvoorschriften: 
. ",,"{'Energie': '1781. Kilojoule', 'Totale vetten': '46.00 Gram', 'Vetzuren, totaal verzadigd': '4.200 Gram', 'Koolhydraten': '3.900 Gram', 'Suikers, totaal': '2.000 Gram', 'Voedingsvezels': '0.800 Gram', 'Eiwitten': '0.500 Gram', 'Zout': '1.900 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/056340000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Salade verrijkers', 'Salademix kruiden knoflook']"
Iglo Spinazie fijn gehakt boursin,450,gram,"Ingrediënten: Spinazie 67%, water, Boursin??knoflook en fijne kruiden roomkaas?7,9% (MELK, room (MELK), startercultuur, zout, knoflook, peper, peterselie, bieslook), roomkaas (MELK, room (MELK), zout, microbieel stremsel, melkzuurbacteriën), room (MELK), rijstzetmeel, knoflookpasta (knoflook, zout), groentebouillon (dextrose, zout, wortelen, uien, prei, sjalotten, tomatenpoeder, paprikapoeder), zout, peterselie, bieslook, peper.",https://www.hoogvliet.com/product/iglo-spinazie-fijn-gehakt-boursin,"Bewaarvoorschriften: 
Bij -18°C, ten minste houdbaar tot einde: Thuis in diepvries bewaren. Na ontdooiing niet opnieuw invriezen. ",,"{'Energie': '89 Kilocalorie', 'Totale vetten': '7.1 Gram', 'Vetzuren, totaal verzadigd': '4.6 Gram', 'Koolhydraten': '2.0 Gram', 'Suikers, totaal': '0.9 Gram', 'Voedingsvezels': '2.0 Gram', 'Eiwitten': '3.3 Gram', 'Zout': '0.72 Gram', 'vitamine A; methode van bepalen onbekend': '472 Microgram', 'vitamine K': '560 Microgram'}",https://cdn.hoogvliet.com/Images/Product/XL/061962000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Spinazie fijn gehakt boursin']"
Calvé Salademix tuinkruiden,3,stuk,"Ingrediënten: Suiker, gejodeerd zout, zetmeel, kruiden* 11% (peterselie, bieslook, kervel, basilicum, rozemarijn, dille, tijm), zuurteregelaar E262ii, voedingszuur E330, citrusvezels, maltodextrine, maïsolie, MOSTERDMEEL, peper, kurkuma. Kan tarwe, rogge, gerst, haver, ei, soja, melk, selderij bevatten. *op duurzame wijze geteeld.",https://www.hoogvliet.com/product/calv-salademix-tuinkruiden,"Bewaarvoorschriften: 
. ",,"{'Energie': '1798. Kilojoule', 'Totale vetten': '46.00 Gram', 'Vetzuren, totaal verzadigd': '4.200 Gram', 'Koolhydraten': '4.200 Gram', 'Suikers, totaal': '2.700 Gram', 'Voedingsvezels': '0.600 Gram', 'Eiwitten': '0.500 Gram', 'Zout': '1.800 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/056339000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Salade verrijkers', 'Salademix tuinkruiden']"
G'woon Blauwe rozijnen,250,gram,"Ingrediënten :rozijnen, zonnebloemolie. Dit product kan sporen van NOTEN en PINDA bevatten.",https://www.hoogvliet.com/product/g-apos-woon-blauwe-rozijnen,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",NIET INGEVULD,"{'Energie': '326 Kilocalorie', 'Totale vetten': '0.5 Gram', 'Vetzuren, totaal verzadigd': '0.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Koolhydraten': '75.5 Gram', 'Suikers, totaal': '59.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Voedingsvezels': '3.7 Gram', 'Eiwitten': '3.1 Gram', 'natrium': '0.012 Gram', 'Zout': '0.03 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/712141000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Noten, gedroogd fruit', 'Blauwe rozijnen']"
Heinz Tomato blokjes met knoflook,390,gram,"Ingrediënten: Tomaten 79%, tomatensap, knoflook, suiker, voedingszuur (citroenzuur)",https://www.hoogvliet.com/product/heinz-tomato-blokjes-met-knoflook,"Bewaarvoorschriften: 
Na openen 5 dagen houdbaar in de koelkast.

Ten minste houdbaar tot einde: zie bovenzijde. Tetra Pak? Tetra Recart?.",NIET INGEVULD,"{'Energie': '27 Kilocalorie', 'Totale vetten': '0.2 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Koolhydraten': '4.2 Gram', 'Suikers, totaal': '3.9 Gram', 'Eiwitten': '1.5 Gram', 'Zout': '0.10 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/665030000.jpg,"['Home', 'Soepen, conserven, sauzen, kruiden', 'Conserven', 'Tomatenconserven', 'Tomato blokjes met knoflook']"
Bonduelle Crispy Mais Bio mini's,150,gram,"Ingrediënten: Maïskorrels*, water, zout. *Producten uit de biologische landbouw.",https://www.hoogvliet.com/product/bonduelle-crispy-mais-bio-mini-s,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",,"{'Energie': '80 Kilocalorie', 'Totale vetten': '1.4 Gram', 'Vetzuren, totaal verzadigd': '0.3 Gram', 'Koolhydraten': '13 Gram', 'Suikers, totaal': '7.5 Gram', 'Voedingsvezels': '3.1 Gram', 'Eiwitten': '2.2 Gram', 'Zout': '0.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/070805000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', ""Crispy Mais Bio mini's""]"
Hak Kapucijners,710,gram,"Ingrediënten: Kapucijners, water, zeezout, antioxidant (Calciumdinatrium-EDTA).",https://www.hoogvliet.com/product/hak-kapucijners1,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7 °C) bewaren en beperkt houdbaar. ",,"{'Energie': '126 Kilocalorie', 'Totale vetten': '0.9 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '15.6 Gram', 'Suikers, totaal': '0.6 Gram', 'Voedingsvezels': '8.9 Gram', 'Eiwitten': '9.5 Gram', 'Zout': '0.30 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/076911000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Kapucijners']"
Bonduelle Edamame boontjes,300,gram,Ingrediënten: EDAMAME (SOJA) bonen. Kan SELDERIJ bevatten.,https://www.hoogvliet.com/product/bonduelle-edamame-boontjes,"Bewaarvoorschriften: 
Bewaaradvies: **-6°C: 3 dagen *** -18°C: meerdere maanden Na ontdooiing niet opnieuw invriezen. ",NIET INGEVULD,"{'Energie': '135 Kilocalorie', 'Totale vetten': '6.6 Gram', 'Vetzuren, totaal verzadigd': '0.9 Gram', 'Koolhydraten': '2.8 Gram', 'Suikers, totaal': '2.2 Gram', 'Voedingsvezels': '6 Gram', 'Eiwitten': '13 Gram', 'Zout': '0.02 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/705043000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Edamame boontjes']"
Hak Gesneden bladspinazie,630,gram,"Ingrediënten: Spinazie, water, zeezout.",https://www.hoogvliet.com/product/hak-gesneden-bladspinazie,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '25 Kilocalorie', 'Totale vetten': '0.9 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '0.7 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '1.4 Gram', 'Eiwitten': '2.9 Gram', 'Zout': '0.36 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/494542000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Spinazie, witlof, andijvie', 'Gesneden bladspinazie']"
Hoogvliet Fijne roerbak,250,gram,"Ingrediënten :21% Witte kool, 17% prei, 17% rode paprika, rode ui, broccoli, courgette. Dit proudct kan sporen van SELDERIJ bevatten.",https://www.hoogvliet.com/product/hoogvliet-fijne-roerbak1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",,"{'Energie': '28 Kilocalorie', 'Totale vetten': '0.216 Gram', 'Vetzuren, totaal verzadigd': '0.045 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.017 Gram', 'Vetzuren, meervoudig onverzadigd': '0.154 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '3.641 Gram', 'Suikers, totaal': '3.22 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.421 Gram', 'Voedingsvezels': '2.445 Gram', 'Eiwitten': '1.636 Gram', 'natrium': '0.004 Gram', 'Zout': '0.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/081893000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Groentemixen', 'Fijne roerbak']"
Bio+ Biologische tomatenstukjes,400,gram,"Ingrediënten :65% tomaten*, tomatensap*, zuurteregelaar: citroenzuur. *van biologische oorsprong",https://www.hoogvliet.com/product/bio-biologische-tomatenstukjes,"Bewaarvoorschriften: 
Koel en droog bewaren. ",NIET INGEVULD,"{'Energie': '29 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.01 Gram', 'Vetzuren, meervoudig onverzadigd': '0.01 Gram', 'Transvetzuren': '0.01 Gram', 'Koolhydraten': '5 Gram', 'Suikers, totaal': '3.4 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0.6 Gram', 'Eiwitten': '1 Gram', 'natrium': '0.007 Gram', 'Zout': '0.017 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/675473000.jpg,"['Home', 'Soepen, conserven, sauzen, kruiden', 'Conserven', 'Tomatenconserven', 'Biologische tomatenstukjes']"
Hak Gesneden bonen,340,gram,"Ingrediënten: Gesneden sperziebonen*, water, zeezout. *Van biologische oorsprong.",https://www.hoogvliet.com/product/hak-gesneden-bonen,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '25 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '2.2 Gram', 'Suikers, totaal': '1.2 Gram', 'Voedingsvezels': '2.9 Gram', 'Eiwitten': '1.8 Gram', 'Zout': '0.23 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/077731000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Gesneden bonen']"
Hoogvliet Venkel,1,stuk,Klasse 1 ---- land van herkomst: Nederland,https://www.hoogvliet.com/product/hoogvliet-venkel,"Bewaarvoorschriften: 
Koel en droog bewaren. ",Nederland,"{'Energie': '17 Kilocalorie', 'Totale vetten': '0 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0 Gram', 'Transvetzuren': '0 Gram', 'Zout': '0.028 Gram', 'natrium': '0.011 Gram', 'Eiwitten': '1 Gram', 'Voedingsvezels': '2.4 Gram', 'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Suikers, totaal': '2 Gram', 'Koolhydraten': '2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/001019000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Wortelen, knolgroenten', 'Venkel']"
Hoogvliet Verspakket nasi boemboe,735,gram,"Ingrediënten: Zilvervliesrijst, witte kool, pindasaus (water, 28% PINDA'S, suikerstroop, suiker, sojasaus (water, SOJABONEN, TARWE, zout), natuurazijn, zonnebloemolie, groenten (geroosterde knoflook, ui), MELKEIWIT, zout, specerijen (gember, sereh, chilies), gemodificeerd maïszetmeel, natuurlijk aroma, zuurteregelaar: E575, antioxidant: E301, conserveermiddelen: E202/E211), prei, sperziebonen, nasi boemboe (water, gebakken uienpuree (ui, zout, water, zonnebloemolie, citroensap, citroenvezel), specerijen (kurkuma, koriander, SESAMZAAD, gember, komijn, sereh, witte peper, fenegriek, laos, chilies), sojasaus (water, SOJABONEN, TARWE, zout), plantaardige oliën (zonnebloem, geroosterde SESAM), suikerstroop, knoflookpuree (knoflook, water, zout), uipoeder, rijstazijn, zout, prei, paprika, gemodificeerd maïszetmeel, conserveermiddelen: E202/E211, stabilisator: E415), taugé, paprika, gebakken uitjes (palmolie, 30% ui, TARWEMEEL, zout).Kan NOTEN bevatten.",https://www.hoogvliet.com/product/hoogvliet-verspakket-nasi-boemboe,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C).
Na openen zo snel mogelijk consumeren en niet later dan genoemde datum. ",NIET INGEVULD,"{'Energie': '678 Kilojoule', 'Totale vetten': '5.1 Gram', 'Vetzuren, totaal verzadigd': '1.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '2.8 Gram', 'Vetzuren, meervoudig onverzadigd': '1.1 Gram', 'Koolhydraten': '22.6 Gram', 'Suikers, totaal': '5.9 Gram', 'Voedingsvezels': '3.2 Gram', 'Eiwitten': '4.5 Gram', 'Zout': '0.81 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/716713000.jpg,"['Home', 'Verse maaltijden, salades', 'Maaltijden', 'Oosters', 'Verspakket nasi boemboe']"
Hak Rode bieten sticks zoetzuur,355,gram,"Ingrediënten: Rode bieten* (76%), water, kruidenazijn*, rietsuiker*, maiszetmeel*, zeezout, rode bietenconcentraat*. *Van biologische oorsprong.",https://www.hoogvliet.com/product/hak-rode-bieten-sticks-zoetzuur,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",NIET INGEVULD,"{'Energie': '39 Kilocalorie', 'Totale vetten': '0.1 Gram', 'Vetzuren, totaal verzadigd': '0.0 Gram', 'Koolhydraten': '7.2 Gram', 'Suikers, totaal': '5.8 Gram', 'Voedingsvezels': '2.1 Gram', 'Eiwitten': '0.9 Gram', 'Zout': '0.30 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/671448000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Wortelen, knolgroenten', 'Rode bieten sticks zoetzuur']"
Bonduelle Broccoliroosjes,300,gram,Ingrediënten: Broccoliroosjes. Kan SELDERIJ bevatten.,https://www.hoogvliet.com/product/bonduelle-broccoliroosjes,"Bewaarvoorschriften: 
Bewaaradvies: **-6°C: 3 dagen *** -18°C: meerdere maanden Na ontdooiing niet opnieuw invriezen. ",,"{'Energie': '26 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '2.4 Gram', 'Suikers, totaal': '1.2 Gram', 'Voedingsvezels': '2.5 Gram', 'Eiwitten': '2 Gram', 'Zout': '0.03 Gram', 'folaat, voedingsfolaatequivalenten': '58.5 Microgram'}",https://cdn.hoogvliet.com/Images/Product/XL/060856000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Broccoliroosjes']"
Hak Brusselse spruitjes,680,gram,"Ingrediënten: Spruitjes, water, zeezout, voedingszuur (citroenzuur).",https://www.hoogvliet.com/product/hak-brusselse-spruitjes,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '47 Kilocalorie', 'Totale vetten': '0.7 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '5.6 Gram', 'Suikers, totaal': '1.4 Gram', 'Voedingsvezels': '4.5 Gram', 'Eiwitten': '2.3 Gram', 'Zout': '0.24 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/026136000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Asperges, bleekselderij', 'Brusselse spruitjes']"
Hak Kidneybonen in pak,380,gram,"Ingrediënten: Rode Kidneybonen, water, zout, antioxidant (ascorbinezuur), verstevigingsmiddel (calciumchloride*). *Een zout dat van nature voorkomt in diverse mineralen.",https://www.hoogvliet.com/product/hak-kidneybonen-in-pak,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '105 Kilocalorie', 'Totale vetten': '0 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Koolhydraten': '12 Gram', 'Suikers, totaal': '0.5 Gram', 'Voedingsvezels': '6.6 Gram', 'Eiwitten': '9 Gram', 'Zout': '0.2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727165000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Kidneybonen in pak']"
G'woon Tutti frutti,500,gram,"Ingrediënten :50% pruimen, 20% abrikozen, 10% perziken, 10% peren, 10% appelen, zonnebloemolie, conserveermiddel: E220 (SULFIET)/E200. Dit product kan sporen van NOTEN en PINDA bevatten.",https://www.hoogvliet.com/product/g-apos-woon-tutti-frutti1,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",,"{'Energie': '287 Kilocalorie', 'Totale vetten': '0.5 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.1 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Koolhydraten': '64.3 Gram', 'Suikers, totaal': '47.3 Gram', 'suiker, toegevoegd': '0 Gram', 'Voedingsvezels': '7.5 Gram', 'Eiwitten': '2.5 Gram', 'Zout': '0.025 Gram', 'natrium': '0.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725400000.jpg,"['Home', 'Koek, chocolade, snoep, zelf bakken', 'Zelf bakken', 'Zuidvruchten, rozijnen', 'Tutti frutti']"
Bio+ Rucola bio,40,gram,Ingrediënten :Rucola* *= van biologische oorsprong. Dit product kan sporen van SELDERIJ bevatten.,https://www.hoogvliet.com/product/bio-rucola-bio,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",NIET INGEVULD,"{'Energie': '23 Kilocalorie', 'Totale vetten': '0.5 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.3 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.1 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.1 Gram', 'Voedingsvezels': '2.2 Gram', 'Eiwitten': '3.5 Gram', 'natrium': '0.025 Gram', 'Zout': '0.063 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/708053000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Rucola bio']"
Fresh & easy Verspakket mosterdsoep,799,gram,"Ingrediënten: KNOLSELDERIJ, prei, wortel, ui, aardappel, 8,8% MOSTERDSAUS (koolzaadolie, Franse MOSTERD (water, MOSTERDZAAD, natuurazijn, zout, kurkuma, natuurlijk kruidenaroma), Dijon MOSTERD (water, MOSTERDZAAD, natuurazijn, zout, zuurteregelaar: E330, antioxidant: E224), water, MOSTERD (water, MOSTERDZAAD, natuurazijn, wijnazijn, suiker, zout, sherryazijn, kurkuma), natuurazijn, EIGEELPOEDER (EIGEEL (van scharreleieren), zout), suiker, zout, kurkuma, conserveermiddel: E202, verdikkingsmiddelen: E412/E415, natuurlijk aroma, voedingszuur: E330, antioxidant: E385), groentebouillonblokje (zout, maïszetmeel, gistextract, rijstzetmeel, glucosestroop, maltodextrine, groenten (ui, wortel, SELDERIJ, prei), kruiden (peterselie, SELDERIJ, lavas), suiker, specerijen (kurkuma, SELDERIJZAAD, witte peper, foelie), olijfolie, gekaramelliseerde suikerstroop, knoflook, natuurlijk peterselie aroma, voedingszuur: E330), knoflook.Kan GLUTEN, MELK en SOJA bevatten.",https://www.hoogvliet.com/product/fresh-amp-easy-verspakket-mosterdsoep,"Bewaarvoorschriften: 
Na aankoop in de koelkast bewaren. ",,"{'Energie': '411 Kilojoule', 'Totale vetten': '6.3 Gram', 'Vetzuren, totaal verzadigd': '0.5 Gram', 'Vetzuren, enkelvoudig onverzadigd': '3.9 Gram', 'Vetzuren, meervoudig onverzadigd': '1.8 Gram', 'Koolhydraten': '7 Gram', 'Suikers, totaal': '2.4 Gram', 'Voedingsvezels': '3.2 Gram', 'Eiwitten': '1.8 Gram', 'Zout': '2.05 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/721909000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Verspakketten', 'Soeppakketten', 'Verspakket mosterdsoep']"
Medjoul dadels,1,kilo,Klasse 1.... Land van herkomst: Marokko,https://www.hoogvliet.com/product/medjoul-dadels,"Bewaarvoorschriften: 
Koel droog en donker bewaren. ",Marokko,"{'Energie': '305 Kilocalorie', 'Totale vetten': '0 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Koolhydraten': '70.5 Gram', 'Suikers, totaal': '70.5 Gram', 'Voedingsvezels': '7.5 Gram', 'Eiwitten': '2 Gram', 'Zout': '0 Gram', 'ijzer, totaal': '2 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/670268000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Noten, gedroogd fruit', 'Medjoul dadels']"
Heinz Tomato blokjes,390,gram,"Ingrediënten: Tomaten 80%, tomatensap, voedingszuur (citroenzuur).",https://www.hoogvliet.com/product/heinz-tomato-blokjes,"Bewaarvoorschriften: 
Na openen 5 dagen houdbaar in de koelkast.

Ten minste houdbaar tot einde: zie bovenzijde. Zonder conserveermiddelen.",,"{'Energie': '25 Kilocalorie', 'Totale vetten': '0.2 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Koolhydraten': '3.7 Gram', 'Suikers, totaal': '3.5 Gram', 'Eiwitten': '1.5 Gram', 'Zout': '0.10 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/054986000.jpg,"['Home', 'Soepen, conserven, sauzen, kruiden', 'Conserven', 'Tomatenconserven', 'Tomato blokjes']"
Bonduelle Rode kidneybonen,300,gram,"Ingrediënten: Rode kidneybonen. Kan GRANEN (GLUTEN), SELDERIJ en SOJA bevatten.",https://www.hoogvliet.com/product/bonduelle-rode-kidneybonen4,"Bewaarvoorschriften: 
** -6°C: 3 dagen *** -18°C: meerdere maanden Een ontdooid product nooit opnieuw invriezen. ",,"{'Energie': '129 Kilocalorie', 'Totale vetten': '0.9 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '16 Gram', 'Suikers, totaal': '0.9 Gram', 'Voedingsvezels': '9.2 Gram', 'Eiwitten': '9.5 Gram', 'Zout': '0.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/723789000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Rode kidneybonen']"
Hoogvliet Spinazie baby,100,gram,Ingrediënten: spinazie.Kan SELDERIJ bevatten.,https://www.hoogvliet.com/product/hoogvliet-spinazie-baby,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C).
Na openen zo snel mogelijk consumeren en niet later dan genoemde datum. ",,"{'Energie': '108 Kilojoule', 'Totale vetten': '0.6 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.4 Gram', 'Koolhydraten': '0.9 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '2 Gram', 'Eiwitten': '3.2 Gram', 'Zout': '0.033 Gram', 'natrium': '0.013 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/675817000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Spinazie, witlof, andijvie', 'Spinazie baby']"
Bonduelle Gegrilde groenten mix,400,gram,"Ingrediënten: Mix van gegrilde groenten: courgettes (34%), rode paprika (33%) en aubergines (33%). Kan SELDERIJ bevatten.",https://www.hoogvliet.com/product/bonduelle-gegrilde-groenten-mix,"Bewaarvoorschriften: 
Bewaaradvies: **-6°C: 3 dagen *** -18°C: meerdere maanden Na ontdooiing niet opnieuw invriezen. ",,"{'Energie': '42 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '5.8 Gram', 'Suikers, totaal': '5.3 Gram', 'Voedingsvezels': '3.4 Gram', 'Eiwitten': '2.2 Gram', 'Zout': '0.03 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/081011000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Gegrilde groenten mix']"
Magioni Bloemkool pizzabodem,2,stuk,"Ingrediënten: TARWEbloem, bloemkool (45%) (bloemkoolpuree, water, bloemkoolpoeder), gist, raapzaadolie, zout, conserveermiddel (E281).",https://www.hoogvliet.com/product/magioni-bloemkool-pizzabodem,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie verpakking (mits bewaard bij max +7°C). Na openen max. 1 dag houdbaar bij max +7°C ",NIET INGEVULD,"{'Energie': '256 Kilocalorie', 'Totale vetten': '2.8 Gram', 'Vetzuren, totaal verzadigd': '0.30 Gram', 'Koolhydraten': '47.3 Gram', 'Suikers, totaal': '1.4 Gram', 'Voedingsvezels': '3.6 Gram', 'Eiwitten': '8.1 Gram', 'Zout': '0.30 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/700780000.jpg,"['Home', 'Internationale keuken, pasta, rijst', 'Italiaanse keuken', 'Pizza-, quichemixen', 'Bloemkool pizzabodem']"
Hak Kikkererwten in pak,380,gram,"Ingrediënten: Kikkererwten, water, zout.",https://www.hoogvliet.com/product/hak-kikkererwten-in-pak,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '135 Kilocalorie', 'Totale vetten': '2.8 Gram', 'Vetzuren, totaal verzadigd': '0.4 Gram', 'Koolhydraten': '17.9 Gram', 'Suikers, totaal': '0 Gram', 'Voedingsvezels': '2.9 Gram', 'Eiwitten': '6.4 Gram', 'Zout': '0.2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727166000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Kikkererwten in pak']"
